,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
015419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0,2.5251947513631336e-05,3
015421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3109919571045576,0.004373177842565598,0.00034638233430519887,1
015422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7265415549597856,0.0014577259475218659,4.387281191079554e-05,2
015423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839142091152814,0.0,1.8816615928277616e-05,3
015424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35656836461126,0.0014577259475218659,7.191421874279313e-05,2
015426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0058309037900874635,0.001919979955043214,3
015427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.002915451895043732,0.0015862235944948306,3
015428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.0,2.6940304469484597e-05,3
015429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13941018766756033,0.0014577259475218659,0.0004145038671326695,3
015432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.0,7.076417849750177e-05,3
015433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1420911528150135,0.0014577259475218659,0.00012572142085759478,0
015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.0058309037900874635,0.00043699082426932375,3
015435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0,0.00026463160112395637,3
015436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.002915451895043732,0.001721365557787259,3
015437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3994638069705094,0.0,0.0003128843535434147,2
015438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6970509383378016,0.0,0.00021598734564227116,1
015440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544235924933,0.002915451895043732,0.00035438367813946,1
015442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3297587131367292,0.0,2.380827997166986e-05,0
015443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.008746355685131194,0.002772551279866331,3
015444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0014577259475218659,0.001500459954925763,3
015445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4101876675603218,0.0,6.748534035135197e-05,2
015447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769436997319035,0.0,6.8317284358584e-05,2
015448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729222520107239,0.0,0.0002447138828331657,2
015449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.002915451895043732,0.00027870124242273354,3
015450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0,0.00015907258797104396,3
015452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.002915451895043732,0.0003671319966032216,3
015453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.008746355685131194,0.0017808250853629608,3
015454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935656836461126,0.0,0.00016976551535811458,2
015456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512064343163539,0.002915451895043732,0.0002352199335741648,2
015457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3994638069705094,0.0,0.0002667603990248148,2
015458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0,2.055391076690923e-05,3
015460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8927613941018766,0.0,0.0004009725425444542,2
015462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49865951742627346,0.002915451895043732,4.130357306493189e-05,1
015463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0,3.136918286092576e-05,3
015464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.806970509383378,0.0,0.0016172502121763082,2
015465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10187667560321716,0.02478134110787172,0.0015895269015823697,3
015466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450402144772118,0.0,0.00026580611031063687,1
015467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.002915451895043732,0.0002869228067294972,3
015468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.0014577259475218659,0.0002630166509922706,3
015469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0014577259475218659,0.000352181473414434,3
015471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0,0.00037625891174138484,3
015472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6005361930294906,0.0,0.00042529467028529683,1
015473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06970509383378015,0.008746355685131194,7.115568155972862e-05,3
015475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4075067024128686,0.0,0.00012922047947624718,1
015478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0014577259475218659,0.00039615216109078626,3
015482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.016034985422740525,0.0009181970256288916,3
015483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8579088471849866,0.004373177842565598,0.0003512271847002561,0
015484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.004373177842565598,0.001000339261872361,3
015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.002915451895043732,0.0006691032022870631,3
015488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4932975871313673,0.0,3.8881147867403295e-05,1
015489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.002915451895043732,0.0003639265652812393,3
015491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5040214477211796,0.00728862973760933,0.0014674513529917624,1
015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14477211796246647,0.0014577259475218659,0.00021701504118061662,3
015493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0058309037900874635,0.0032277469965292026,3
015494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723860589812333,0.0014577259475218659,0.0007306425898808448,3
015497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0014577259475218659,0.00013147162208405154,3
015498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.03790087463556851,0.0039820265837919935,3
015500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.004373177842565598,0.0007585371830645074,3
015502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.016034985422740525,0.010261760170851935,3
015503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9410187667560321,0.0,0.0003512516536416453,2
015504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289544235924933,0.0,7.056842696638836e-05,1
015505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0058309037900874635,0.0005578429257904723,1
015506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.002915451895043732,0.0007148111848020469,3
015507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9168900804289545,0.0,0.0004558074401976014,0
015508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0080428954423593,0.00728862973760933,0.0007633086266353971,0
015510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769436997319035,0.0,0.00030544579536110467,2
015511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.0058309037900874635,0.0015630025691165013,3
015512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8310991957104558,0.0014577259475218659,3.2984132992611486e-05,0
015513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.026239067055393583,0.0030950763963170816,3
015514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.014577259475218658,0.0010271327526935104,3
015516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.002915451895043732,0.00010157057570647645,3
015517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2439678284182305,0.0,0.00011901693091696012,0
015518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.01020408163265306,0.0012899047142718894,1
015520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0,7.553562206839141e-05,3
015521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.01020408163265306,0.0015470977572135357,3
015522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0014577259475218659,0.00013205887667739182,3
015523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4450402144772118,0.0,8.843075418048804e-05,1
015524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0,0.0002687423832773382,3
015525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.002915451895043732,0.0011769805497608345,3
015526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0014577259475218659,5.336676116979646e-05,3
015527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.01020408163265306,0.0013233782260922845,3
015528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35656836461126,0.0,0.00016548345061500848,2
015529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.014577259475218658,0.0028230307059522045,3
015530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.004373177842565598,0.00075102521805803,3
015531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.0014577259475218659,0.0016944497222591635,3
015532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.004373177842565598,0.0024288849980553307,3
015533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.002915451895043732,0.0008204680737205161,3
015535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9222520107238606,0.004373177842565598,0.0008607684201884916,0
015537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868632707774799,0.0,0.00022638664573267168,0
015539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0,0.00013438342610936369,3
015540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,6.246920736657054e-05,3
015541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6058981233243967,0.0,0.0001481839090528599,1
015543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5388739946380698,0.0,0.00015026376907093997,2
015544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.011661807580174927,0.0010121822295047229,3
015545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.0014577259475218659,0.0005331292949874028,1
015547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.018950437317784254,0.00447133200475138,3
015549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4075067024128686,0.002915451895043732,0.0009237270063828458,1
015550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.004373177842565598,0.0004181008015168786,3
015551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.0,0.00027850549089162007,3
015552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.158176943699732,0.0,7.379832722975981e-05,0
015553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.0,0.00032986579886750404,1
015554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4852546916890081,0.0,0.00016438234825249547,2
015555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.021865889212827987,0.003731856127029041,3
015556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.0,0.00013536218376493077,3
015557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0,0.00017377842174593971,3
015561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.004373177842565598,0.0002820045495102725,3
015562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8820375335120643,0.0,8.025812775650272e-06,2
015563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.004373177842565598,0.000520332038640863,3
015565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0014577259475218659,8.896907089104996e-05,3
015567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,5.500618024287137e-05,3
015568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.002915451895043732,0.00033111371487835206,3
015569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5522788203753352,0.0058309037900874635,0.0001638195626005444,1
015570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.016034985422740525,0.0029218118223403146,3
015571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.004373177842565598,0.00037638125644833074,3
015572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.008746355685131194,0.0019164319585417832,3
015573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0014577259475218659,0.0007263360561963496,3
015574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9490616621983914,0.004373177842565598,0.0010340085252238695,0
015576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839142091152814,0.0,0.0003939010184829819,3
015577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8042895442359249,0.002915451895043732,0.0002916453124176085,0
015578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632707774798928,0.0,7.55600910097806e-05,0
015579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3646112600536193,0.0014577259475218659,0.0005045740403862325,1
015581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6434316353887399,0.01749271137026239,0.00822163771358786,1
015582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.002915451895043732,0.0002576579528280407,3
015584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.004373177842565598,0.000932437949517393,3
015585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9436997319034852,0.0,0.00017133152760702195,0
015587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.004373177842565598,6.381499914297533e-05,3
015589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3672922252010724,0.002915451895043732,0.00026137723191919574,2
015592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.0,9.146490291274608e-05,3
015593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.0,4.0324815409364774e-05,1
015594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.0058309037900874635,0.0007957299739760575,3
015596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5361930294906166,0.0058309037900874635,0.0007877530990831855,1
015597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18230563002680966,0.0,8.620408051407287e-05,3
015598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,8.71583692282508e-05,1
015599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13941018766756033,0.0014577259475218659,0.00023994243926227612,3
015601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.018950437317784254,0.0026941038537726275,3
015602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.011661807580174927,0.0002708222432954183,3
015603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41823056300268097,0.0,2.055391076690923e-06,1
015604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0,6.379053020158615e-05,1
015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0058309037900874635,0.0007518082241824836,3
015606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32171581769436997,0.011661807580174927,0.0007000808820857619,1
015607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801608579088472,0.0,3.6972570439047436e-05,2
015608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14477211796246647,0.004373177842565598,0.0004775603290925803,3
015609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812332439678284,0.0,0.00017365607703899382,0
015610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0,2.7087118117819663e-05,1
015611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.01749271137026239,0.0006074904078691137,3
015612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0014577259475218659,8.975207701550364e-05,3
015615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.03206997084548105,0.0026523109018799116,3
015618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.004373177842565598,0.0002804654530968932,3
015619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,3.200537533704438e-05,3
015620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002680965147453,0.002915451895043732,0.0009122021349885431,1
015621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.004373177842565598,8.047834822900531e-05,3
015622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.011661807580174927,0.0018481880810073668,3
015623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7506702412868633,0.0,0.00019905483820096021,0
015624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6219839142091153,0.004373177842565598,0.00030375743840525143,1
015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5522788203753352,0.004373177842565598,0.000253840797971329,1
015626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967828418230563,0.0014577259475218659,0.00019704838500704766,1
015628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.011661807580174927,0.0008736635523005883,3
015630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.0014577259475218659,0.00041465068078100456,3
015632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.01020408163265306,0.0011012247072199406,3
015634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.0,0.00013636541036188708,3
015636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4772117962466488,0.0014577259475218659,0.00019357379532978445,1
015637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,0.00011067302190325055,1
015639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7131367292225201,0.0,0.0002631389956992165,1
015640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.02040816326530612,0.003303135804949259,3
015641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5576407506702413,0.004373177842565598,0.0005556162521240571,1
015643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0241286863270778,0.002915451895043732,0.0004786614314550933,0
015644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8847184986595175,0.004373177842565598,0.0010373118323114086,0
015645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,0.0003752801540858177,3
015646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8418230563002681,0.002915451895043732,0.0002491672301659961,0
015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0884718498659518,0.0014577259475218659,0.00027975340690246814,0
015649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7962466487935658,0.0014577259475218659,2.0382628177184985e-05,2
015651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.002915451895043732,0.00016859100617143402,3
015652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48257372654155495,0.0,0.00019758670171760959,1
015653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4932975871313673,0.0014577259475218659,1.2895132112096624e-05,1
015654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0014577259475218659,0.00015738423101519067,3
015655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2975871313672922,0.0,0.00025682600882080865,0
015656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.004373177842565598,0.0005068985898182044,3
015657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.0,2.642645670031187e-06,3
015658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0134048257372654,0.0058309037900874635,0.0007330405461369843,0
015659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23056300268096513,0.0,0.0001465200210383958,3
015660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.011661807580174927,0.0005137498934071741,3
015661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6943699731903485,0.0014577259475218659,1.0717396328459813e-05,2
015663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630026809651475,0.0,5.485936659453631e-05,1
015664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.0,0.00017284860197315096,3
015665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8954423592493298,0.0014577259475218659,0.0006419671462864649,0
015667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0,4.90602274853012e-05,3
015668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,2.1777357836368115e-06,0
015669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.004373177842565598,0.00025895480672166716,3
