,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
015769,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03217158176943699,0.03644314868804665,0.0006519260054318604,2
015773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02680965147453083,0.0,3.2225595809546974e-05,1
015774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3646112600536193,0.0,0.0002933336693734617,1
015775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3083109919571045,0.0,4.191529659966133e-05,0
015776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707774798927614,0.0,0.00018385962559828092,1
015777,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1.2868632707774799,0.004373177842565598,0.00019604515841009136,3
015780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812332439678284,0.002915451895043732,0.000294606054325699,0
015781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.002915451895043732,0.00019374507791950868,1
015782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.002915451895043732,0.0006428969660592539,1
015783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,0.00011730410501971768,1
015785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.17158176943699732,0.0058309037900874635,0.0006582879301930465,1
015786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.002915451895043732,0.0017846667091610615,1
015787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.13404825737265416,0.002915451895043732,0.0010907275313639833,1
015789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9142091152815013,0.0,6.0658505703771415e-05,0
015790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0482573726541555,0.0,0.0002928442905456782,1
015791,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.23056300268096513,0.0014577259475218659,0.0005971645146028808,2
015793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.002915451895043732,9.053508313995733e-05,1
015795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7989276139410187,0.0,0.00031386311119898177,0
015796,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0.0,0.01020408163265306,0.0012695220860947044,3
015797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6005361930294906,0.004373177842565598,8.241139459875034e-05,1
015799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40214477211796246,0.002915451895043732,0.0005433083746053007,1
015800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5683646112600537,0.0014577259475218659,0.0007894659249804279,1
015801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.24128686327077747,0.002915451895043732,0.0004637843150904733,1
015802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7613941018766757,0.0,0.0011041609801866418,1
015803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.0,3.381607699984352e-05,1
015804,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.0,0.01749271137026239,0.0023783321651452897,3
015805,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0.11796246648793565,0.023323615160349854,0.002019397263907443,2
015806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.002915451895043732,0.00015160956084734475,1
015807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.26273458445040215,0.002915451895043732,0.00030275421180829515,1
015808,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1.6353887399463807,0.004373177842565598,0.0018210520250067687,3
015809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0058309037900874635,0.00035269532118360677,1
015810,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.41823056300268097,0.004373177842565598,0.0005791309047990568,1
015811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.00728862973760933,0.0011346003432747788,1
015812,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5683646112600537,0.0058309037900874635,0.0005063847420490316,3
015813,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.1099195710455765,0.0014577259475218659,0.00036906504297296657,3
015814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.004373177842565598,0.0005782989607918248,1
015815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0058309037900874635,0.00025861224154221865,1
015819,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257372654155496,0.004373177842565598,0.0006020093649979379,1
015820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.710455764075067,0.0,9.315325986859934e-05,0
015821,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.23056300268096513,0.0014577259475218659,0.0005603632267535576,1
015822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.0014577259475218659,0.00027165418730265036,1
015823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9892761394101877,0.0,3.628744008015047e-05,0
015825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9168900804289545,0.0,0.00043217044281565573,0
015826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2949061662198391,0.002915451895043732,0.0005335942048737973,1
015827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38605898123324395,0.018950437317784254,0.0012245237028800067,1
015829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5254691689008043,0.0014577259475218659,0.0001309577743148788,1
015830,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.19839142091152814,0.0,0.0002776490779429989,1
015831,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.30563002680965146,0.002915451895043732,0.0004391196221701822,1
015832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35656836461126,0.0,0.0003048340718263752,0
015834,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.3699731903485255,0.004373177842565598,0.002718010009509854,1
015835,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23056300268096513,0.004373177842565598,0.0003755493124410987,2
015836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0,0.00022577492219794223,1
015837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0,0.00023984456349671938,1
015838,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.026239067055393583,0.0007931362661888046,2
015839,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.17158176943699732,0.002915451895043732,0.00032247617856797235,1
015840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3109919571045576,0.0014577259475218659,0.00012914707265207967,1
015841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38605898123324395,0.004373177842565598,0.000162522708706918,1
015843,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.6246648793565683,0.0,0.0001394240280355343,3
015844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.0,4.78612493572315e-05,1
015845,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.09115281501340483,0.01020408163265306,0.0009214758637750413,2
015847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839142091152814,0.0014577259475218659,0.0001799201260346233,1
015850,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.09651474530831099,0.0014577259475218659,0.00037075339992881986,1
015852,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.9973190348525469,0.0014577259475218659,0.00018018928438990426,3
015853,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0,0.00010744312163987909,1
015854,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0160857908847185,0.016034985422740525,0.0010053798637985317,3
015855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7292225201072386,0.0058309037900874635,0.00036877141567629644,1
015856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.03790087463556851,0.0027961393393654984,1
015857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,3.188303063009849e-05,1
015858,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08042895442359249,0.0058309037900874635,0.001077905806076054,1
015860,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21447721179624665,0.01020408163265306,0.00119467159438521,1
015861,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0.058981233243967826,0.01020408163265306,0.0024995023629044975,1
015862,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.03753351206434316,0.004373177842565598,0.0009843855120866172,1
015863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.0014577259475218659,0.00016293868071053403,1
015864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11260053619302948,0.00728862973760933,0.00013301316539156974,1
015865,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.21447721179624665,0.002915451895043732,0.0005487649485350874,1
015866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5361930294906166,0.0,0.00042595533170280465,1
015867,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0.021447721179624665,0.02040816326530612,0.0038524880080776872,3
015869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479892761394102,0.0014577259475218659,7.820273667981179e-05,0
015870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0,0.0003346617113797828,1
015872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07506702412868632,0.0014577259475218659,0.0006488429188168239,1
015874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3378016085790885,0.008746355685131194,0.0017312265411670975,1
015877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0014577259475218659,0.0005904110867794677,1
015880,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9731903485254692,0.0,0.0005571577954315753,0
015881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6675603217158177,0.0058309037900874635,0.00023495077521888384,0
015882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.061662198391421,0.004373177842565598,0.00010695374281209554,0
015883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0014577259475218659,0.0003538453614288981,1
015885,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.4932975871313673,0.002915451895043732,0.00025002364311461727,3
015886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.0,8.759881017325601e-05,1
015888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289544235924933,0.0,7.19386876841823e-05,1
015889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8364611260053619,0.0014577259475218659,0.0006572357657133118,0
015891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2117962466487935,0.0,0.0004018778933758538,0
015894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351206434316354,0.0014577259475218659,0.0002014283255157105,0
015895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7989276139410187,0.0,5.29997270489588e-05,0
015897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03485254691689,0.0014577259475218659,0.000122442582711445,0
015898,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0058309037900874635,0.0006987840281921355,2
015899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9731903485254692,0.0,3.995778128852712e-05,0
015900,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.12332439678284182,0.0,0.00025310672972965367,1
015901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.002915451895043732,0.0005955250955298059,1
015903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.008746355685131194,0.0004061110202361815,1
015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.0,0.000216378848704498,1
015906,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0.10187667560321716,0.008746355685131194,0.0012412849277315934,3
015907,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0160857908847185,0.002915451895043732,0.0015777573407741753,2
015909,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.9276139410187668,0.0,3.144258968509329e-05,3
015910,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.01020408163265306,0.0011838807912325825,3
015912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9490616621983914,0.0014577259475218659,9.70193526080894e-05,0
015916,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.08042895442359249,0.01020408163265306,0.001411319601444989,1
015917,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.324396782841823,0.0,0.0001508020857815019,3
015918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0187667560321716,0.0014577259475218659,0.00024566817154734365,0
015919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10187667560321716,0.0014577259475218659,0.0008619673983165613,1
015920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8203753351206434,0.004373177842565598,0.0003166036326345697,1
015921,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9222520107238606,0.0,0.00023125596506911805,0
015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9946380697050938,0.0,0.0001182583937338956,0
015923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9946380697050938,0.0,0.0001442199405478131,0
015925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03485254691689,0.0,8.461359932377633e-05,0
015930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.353887399463807,0.0,0.00020629764485215681,1
015932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.01020408163265306,0.00041964234482439676,1
015933,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10723860589812333,0.002915451895043732,0.00038629117771094766,1
015935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761394101876675,0.0014577259475218659,0.000801039734257509,0
015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0,4.0202470702418895e-05,1
015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5951742627345844,0.0058309037900874635,0.00010179079617897905,1
015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4772117962466488,0.02040816326530612,0.00033329145066198884,1
015940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6621983914209115,0.0,2.148373053969798e-05,0
015942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7131367292225201,0.0,9.063295890551404e-05,1
015944,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.479892761394102,0.0,7.421429923337582e-05,3
015945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9517426273458445,0.0,1.3041945760431692e-05,0
015947,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43967828418230565,0.0,0.00028498976035975214,2
015948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.0014577259475218659,0.0003697746422732527,1
015949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.0014577259475218659,8.441784779266291e-05,1
015950,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.16621983914209115,0.004373177842565598,0.0007993024394188774,2
015951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0014577259475218659,0.0003708512756943765,1
015952,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769436997319035,0.004373177842565598,0.0007289542329249916,2
015953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.01020408163265306,0.0006517791917835254,1
015955,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.12332439678284182,0.018950437317784254,0.001268225232201078,1
015957,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0,0.0002860908627222652,2
015958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914209115281501,0.0,6.782790553080046e-05,1
015963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10187667560321716,0.0014577259475218659,0.00016470044449055481,1
015965,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08579088471849866,0.004373177842565598,0.0006825121821683325,2
015967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.11796246648793565,0.0014577259475218659,0.0005889918881788954,1
015969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.002915451895043732,0.0003461865827740855,1
015970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.6246648793565683,0.0,6.956520036943208e-05,0
015971,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.016034985422740525,0.00019873674196290092,2
015973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9624664879356568,0.0,4.291852319661761e-05,0
015974,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.2037533512064343,0.008746355685131194,0.001213830775492936,3
015975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4450402144772118,0.0,0.00012545226250231385,1
015976,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.8793565683646113,0.0014577259475218659,0.0005769287000740309,1
015977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.0014577259475218659,0.0004766305093197916,1
015978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4075067024128686,0.0,0.00023492630627749465,1
015980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4718498659517426,0.002915451895043732,0.00021765123365673526,1
015981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.01020408163265306,0.0005235864078456235,1
015983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.004373177842565598,0.0005804766965754616,1
015984,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.010723860589812333,0.013119533527696792,0.0018038258902687877,2
015985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6541554959785523,0.0014577259475218659,0.00016438234825249547,1
015986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0,3.0317018381191112e-05,1
015987,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.058981233243967826,0.008746355685131194,0.000737689645000928,3
015988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,0.00022763456174351975,1
015990,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.23056300268096513,0.0014577259475218659,0.000388273161963471,1
015992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0,4.4435597562746624e-05,1
015993,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0.04289544235924933,0.008746355685131194,0.003016628970223378,3
015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.289544235924933,0.0,0.00028973673498925264,1
015996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46648793565683644,0.00728862973760933,0.0012669773161902301,1
015998,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.19302949061662197,0.0058309037900874635,0.003160457407708964,1
016000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010723860589812333,0.002915451895043732,7.32600105191979e-05,1
016003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0058309037900874635,0.001264383608402977,1
016005,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.058981233243967826,0.004373177842565598,0.0012657049312379928,1
016006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126005361930295,0.0,3.046383202952618e-05,0
016007,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0.2520107238605898,0.004373177842565598,0.0016822152515645747,2
016008,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.12332439678284182,0.002915451895043732,0.0001700836115961739,2
016009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.11260053619302948,0.004373177842565598,0.0007293702049286076,1
016010,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.3136729222520107,0.002915451895043732,0.0004675525320644067,0
016011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.021865889212827987,0.0010973830834218395,1
016012,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0.18230563002680966,0.002915451895043732,0.0005947420894053521,3
016013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.06705539358600583,0.0009531631428740264,1
016014,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.19839142091152814,0.002915451895043732,0.0009938794613456182,1
016015,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.0160857908847185,0.002915451895043732,0.0005545885565857116,1
016016,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.010723860589812333,0.01020408163265306,0.0017208761789594756,2
016017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24664879356568364,0.0,0.0002090871041705231,1
016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037533512064343,0.0014577259475218659,0.0002259462047876665,1
016019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.011661807580174927,0.001303484976742883,1
016020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08579088471849866,0.002915451895043732,0.0002747372739176867,1
016022,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.388739946380697,0.0,0.0006149289660514237,0
016023,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.24128686327077747,0.002915451895043732,0.000772949389542733,3
016024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.0,0.00017416992480816655,1
016025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0,0.00013499514964409313,1
016026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.0,0.00010024925287146085,1
016027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.00728862973760933,0.0005285046650648483,1
016029,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2037533512064343,0.0903790087463557,0.02134234899635131,2
016030,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6568364611260054,0.0,0.00016377062471776603,0
016031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.0014577259475218659,0.0006821940859302732,1
